,Age,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,MaritalStatus,NumCompaniesWorked,Over18,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance
1168,24,2,1,Technical Degree,1646,1,Female,Single,1,Y,3,6,3
1169,27,8,3,Medical,1647,2,Female,Married,7,Y,1,5,3
1170,27,2,3,Medical,1648,4,Male,Single,2,Y,3,6,2
1171,40,7,3,Life Sciences,1649,1,Male,Single,3,Y,2,10,1
1172,29,10,3,Medical,1650,3,Male,Single,9,Y,3,8,3
1173,36,5,4,Life Sciences,1651,2,Female,Married,4,Y,3,9,3
1174,25,2,1,Life Sciences,1653,4,Male,Divorced,1,Y,3,7,3
1175,39,12,3,Medical,1654,4,Male,Married,4,Y,3,7,3
1176,49,22,4,Other,1655,1,Female,Married,3,Y,2,27,3
1177,50,17,5,Life Sciences,1656,4,Female,Divorced,5,Y,3,19,3
1178,20,2,3,Medical,1657,3,Female,Single,1,Y,1,2,3
1179,34,3,3,Life Sciences,1658,4,Female,Divorced,1,Y,3,11,3
1180,36,7,3,Life Sciences,1659,1,Male,Single,2,Y,3,15,3
1181,49,6,1,Life Sciences,1661,3,Female,Married,2,Y,2,30,3
1182,36,1,4,Medical,1662,4,Female,Married,0,Y,3,4,3
1183,36,3,2,Life Sciences,1664,4,Male,Divorced,6,Y,1,13,3
1184,54,22,5,Medical,1665,2,Female,Married,3,Y,3,36,3
1185,43,15,2,Life Sciences,1666,3,Male,Married,1,Y,1,14,3
1186,35,12,4,Other,1667,4,Male,Single,3,Y,1,13,4
1187,38,1,3,Life Sciences,1668,4,Male,Married,7,Y,4,19,4
1188,29,5,3,Medical,1669,1,Male,Divorced,1,Y,2,10,2
1189,33,2,4,Medical,1670,4,Male,Divorced,1,Y,3,6,3
1190,32,2,3,Medical,1671,4,Male,Divorced,0,Y,3,10,2
1191,31,5,4,Life Sciences,1673,1,Female,Married,1,Y,1,10,3
1192,49,16,3,Medical,1674,4,Female,Divorced,4,Y,2,17,2
1193,38,2,3,Medical,1675,4,Female,Single,1,Y,2,4,3
1194,47,2,4,Life Sciences,1676,2,Female,Divorced,6,Y,3,29,3
1195,49,1,3,Life Sciences,1677,3,Male,Single,4,Y,1,23,3
1196,41,23,2,Life Sciences,1678,4,Male,Single,3,Y,4,21,3
1197,20,9,1,Life Sciences,1680,4,Male,Single,1,Y,1,2,3
1198,33,16,3,Life Sciences,1681,3,Female,Divorced,1,Y,3,7,3
1199,36,26,4,Life Sciences,1682,1,Male,Married,6,Y,2,10,2
1200,44,1,3,Life Sciences,1683,3,Female,Divorced,4,Y,1,8,3
1201,23,8,1,Medical,1684,4,Male,Single,1,Y,1,5,3
1202,38,4,2,Medical,1687,4,Female,Married,7,Y,4,7,2
1203,53,24,4,Medical,1689,2,Male,Married,3,Y,3,11,3
1204,48,7,2,Medical,1691,4,Female,Married,2,Y,3,19,3
1205,32,2,4,Life Sciences,1692,4,Male,Single,1,Y,1,1,3
1206,26,7,3,Medical,1693,4,Male,Single,1,Y,3,7,3
1207,55,22,3,Technical Degree,1694,1,Male,Divorced,5,Y,4,8,3
1208,34,5,2,Medical,1696,2,Male,Married,1,Y,3,15,4
1209,60,1,4,Medical,1697,3,Male,Divorced,3,Y,3,19,4
1210,33,21,3,Medical,1698,2,Male,Married,1,Y,4,14,3
1211,37,1,4,Medical,1700,3,Male,Divorced,1,Y,3,6,2
1212,34,19,3,Life Sciences,1701,2,Female,Married,1,Y,2,10,3
1213,23,7,3,Life Sciences,1702,3,Male,Divorced,1,Y,2,3,3
1214,44,2,3,Life Sciences,1703,3,Female,Married,1,Y,2,9,3
1215,35,2,4,Medical,1704,1,Male,Single,0,Y,3,6,4
1216,43,2,3,Medical,1706,4,Male,Married,1,Y,1,10,3
1217,24,9,3,Medical,1707,3,Male,Married,1,Y,4,5,3
1218,41,6,3,Marketing,1708,4,Male,Single,1,Y,2,10,3
1219,29,9,4,Medical,1709,4,Female,Married,9,Y,3,9,3
1220,36,2,4,Life Sciences,1710,3,Female,Single,3,Y,3,17,2
1221,45,1,1,Life Sciences,1712,3,Male,Married,3,Y,4,25,2
1222,24,22,1,Human Resources,1714,4,Male,Married,1,Y,3,1,3
1223,47,9,3,Life Sciences,1716,3,Male,Married,7,Y,3,25,1
1224,26,17,4,Medical,1718,4,Male,Married,1,Y,3,3,4
1225,45,28,2,Technical Degree,1719,4,Female,Single,1,Y,3,21,3
1226,32,10,3,Life Sciences,1720,1,Male,Married,6,Y,1,10,2
1227,31,2,4,Life Sciences,1721,2,Male,Married,1,Y,4,6,4
1228,41,4,3,Human Resources,1722,3,Male,Married,6,Y,2,10,3
1229,40,8,2,Life Sciences,1724,2,Female,Married,2,Y,2,18,3
1230,24,29,1,Medical,1725,2,Male,Divorced,1,Y,2,6,4
1231,46,13,4,Life Sciences,1727,3,Male,Single,6,Y,4,19,3
1232,35,27,4,Life Sciences,1728,4,Male,Married,2,Y,2,17,3
1233,30,16,1,Life Sciences,1729,2,Male,Married,1,Y,2,10,2
1234,47,2,4,Marketing,1731,3,Male,Married,7,Y,4,4,1
1235,46,2,3,Life Sciences,1732,3,Male,Divorced,4,Y,2,13,2
1236,36,13,5,Marketing,1733,2,Male,Divorced,5,Y,2,16,3
1237,32,1,2,Life Sciences,1734,1,Male,Single,6,Y,2,10,3
1238,23,4,1,Medical,1735,3,Female,Single,1,Y,3,3,1
1239,31,24,1,Technical Degree,1736,4,Female,Single,2,Y,4,9,2
1240,39,1,3,Life Sciences,1737,4,Male,Married,1,Y,4,9,3
1241,32,19,3,Life Sciences,1739,4,Male,Married,3,Y,3,10,1
1242,40,7,4,Medical,1740,2,Male,Single,1,Y,2,21,2
1243,45,4,3,Life Sciences,1744,3,Female,Married,4,Y,3,9,4
1244,30,2,4,Technical Degree,1745,4,Female,Single,0,Y,4,10,3
1245,24,10,3,Medical,1746,1,Male,Married,0,Y,4,3,3
1246,30,8,3,Human Resources,1747,3,Female,Divorced,6,Y,3,6,2
1247,31,5,3,Technical Degree,1749,1,Male,Married,1,Y,3,6,3
1248,27,8,3,Medical,1751,3,Female,Single,1,Y,3,6,2
1249,29,9,3,Marketing,1752,2,Female,Single,1,Y,3,2,3
1250,29,1,3,Life Sciences,1753,4,Male,Single,8,Y,4,10,4
1251,30,15,2,Marketing,1754,3,Male,Divorced,2,Y,1,12,3
1252,34,2,4,Medical,1755,4,Male,Married,0,Y,1,6,3
1253,33,2,3,Marketing,1756,4,Female,Single,8,Y,4,13,2
1254,49,11,4,Marketing,1757,4,Female,Single,3,Y,3,8,4
1255,33,16,3,Life Sciences,1758,1,Female,Single,2,Y,3,11,2
1256,38,2,2,Medical,1760,3,Female,Married,4,Y,2,9,2
1257,31,16,4,Marketing,1761,1,Male,Married,2,Y,1,10,3
1258,29,4,3,Technical Degree,1762,4,Female,Divorced,1,Y,3,1,3
1259,30,16,3,Life Sciences,1763,3,Male,Married,3,Y,3,10,3
1260,32,5,4,Technical Degree,1764,2,Male,Single,2,Y,2,12,3
1261,38,18,3,Medical,1766,2,Male,Married,3,Y,3,15,3
1262,43,17,3,Technical Degree,1767,3,Male,Married,9,Y,4,6,3
1263,42,12,3,Medical,1768,2,Male,Divorced,8,Y,2,7,2
1264,55,2,3,Medical,1770,3,Male,Married,8,Y,2,34,3
1265,33,4,3,Technical Degree,1771,4,Male,Divorced,5,Y,4,11,2
1266,41,9,4,Life Sciences,1772,3,Male,Divorced,1,Y,2,5,3
1267,34,10,3,Life Sciences,1774,4,Male,Divorced,1,Y,3,15,3
1268,53,1,4,Medical,1775,1,Female,Married,4,Y,4,27,2
1269,43,2,3,Life Sciences,1778,2,Male,Single,0,Y,2,10,3
1270,34,3,2,Life Sciences,1779,4,Female,Single,5,Y,1,6,3
1271,21,7,1,Marketing,1780,2,Male,Single,1,Y,2,1,3
1272,38,6,2,Other,1782,4,Female,Married,1,Y,2,5,3
1273,22,8,1,Medical,1783,3,Female,Married,1,Y,3,1,3
1274,31,29,4,Marketing,1784,1,Female,Married,1,Y,1,13,3
1275,51,3,3,Technical Degree,1786,1,Female,Married,2,Y,4,15,3
1276,37,9,2,Marketing,1787,2,Male,Married,1,Y,1,5,3
1277,46,2,4,Medical,1789,3,Male,Divorced,7,Y,3,24,3
1278,36,10,3,Life Sciences,1790,4,Male,Married,7,Y,4,15,3
1279,44,1,2,Medical,1792,3,Male,Divorced,1,Y,3,6,2
1280,37,8,2,Other,1794,3,Male,Divorced,2,Y,3,19,2
1281,35,27,3,Life Sciences,1797,3,Male,Single,1,Y,4,10,3
1282,33,8,4,Life Sciences,1798,4,Male,Married,6,Y,2,14,3
1283,28,1,3,Life Sciences,1799,3,Male,Married,1,Y,3,5,4
1284,39,10,1,Medical,1800,3,Male,Single,7,Y,3,9,3
1285,46,26,2,Life Sciences,1801,2,Male,Single,8,Y,3,6,3
1286,40,2,2,Life Sciences,1802,3,Female,Married,4,Y,4,7,2
1287,42,13,3,Medical,1803,2,Male,Married,5,Y,3,10,2
1288,35,2,2,Medical,1804,2,Male,Divorced,2,Y,3,15,3
1289,38,2,3,Human Resources,1805,1,Male,Divorced,5,Y,4,13,3
1290,34,9,4,Life Sciences,1807,4,Male,Married,4,Y,3,11,2
1291,37,10,4,Medical,1809,4,Male,Single,1,Y,2,10,1
1292,39,20,3,Life Sciences,1812,3,Male,Divorced,2,Y,4,7,3
1293,43,9,3,Life Sciences,1813,1,Male,Single,4,Y,3,7,2
1294,41,5,3,Life Sciences,1814,2,Male,Single,3,Y,1,11,1
1295,41,4,1,Marketing,1815,3,Female,Divorced,0,Y,4,23,4
1296,30,10,3,Medical,1816,1,Female,Single,9,Y,2,9,3
1297,26,20,2,Medical,1818,4,Female,Married,0,Y,3,6,3
1298,46,21,2,Medical,1821,4,Female,Married,4,Y,4,13,4
1299,40,1,3,Life Sciences,1822,3,Female,Divorced,4,Y,4,12,3
1300,34,8,2,Technical Degree,1823,2,Male,Married,1,Y,3,10,3
1301,58,2,3,Medical,1824,2,Male,Divorced,4,Y,4,37,2
1302,35,23,4,Medical,1826,2,Male,Married,0,Y,2,6,4
1303,47,4,3,Life Sciences,1827,3,Female,Divorced,8,Y,3,28,3
1304,40,12,3,Life Sciences,1829,2,Female,Divorced,2,Y,2,15,3
1305,54,7,4,Medical,1830,4,Female,Married,4,Y,2,14,2
1306,31,7,4,Marketing,1833,1,Female,Married,2,Y,4,9,3
1307,28,1,3,Medical,1834,3,Female,Married,1,Y,3,3,3
1308,38,2,4,Marketing,1835,2,Female,Married,2,Y,1,20,2
1309,26,10,3,Medical,1836,3,Male,Single,1,Y,1,5,3
1310,58,15,4,Life Sciences,1837,1,Male,Married,2,Y,2,23,3
1311,18,14,3,Medical,1839,2,Female,Single,1,Y,3,0,1
1312,31,18,5,Human Resources,1842,4,Male,Married,0,Y,3,2,3
1313,29,13,3,Human Resources,1844,1,Male,Divorced,4,Y,4,4,3
1314,45,2,4,Life Sciences,1845,3,Female,Married,4,Y,2,10,4
1315,36,2,4,Other,1847,4,Female,Married,4,Y,4,15,3
1316,43,2,4,Life Sciences,1849,1,Male,Married,1,Y,3,7,3
1317,27,5,2,Life Sciences,1850,4,Female,Single,0,Y,3,6,2
1318,29,20,1,Medical,1852,4,Male,Married,1,Y,2,11,4
1319,32,10,4,Marketing,1853,4,Male,Single,8,Y,3,4,4
1320,42,10,4,Technical Degree,1854,3,Male,Married,3,Y,2,10,2
1321,47,9,4,Life Sciences,1856,2,Female,Single,4,Y,3,7,3
1322,46,2,2,Life Sciences,1857,4,Male,Divorced,3,Y,3,12,2
1323,28,1,2,Life Sciences,1858,3,Male,Divorced,1,Y,2,3,3
1324,29,29,1,Life Sciences,1859,4,Male,Divorced,8,Y,4,11,3
1325,42,8,3,Life Sciences,1860,4,Male,Single,4,Y,4,8,3
1326,32,2,4,Marketing,1862,3,Male,Single,7,Y,3,7,2
1327,46,3,3,Technical Degree,1863,1,Female,Divorced,2,Y,4,25,3
1328,27,23,1,Medical,1864,2,Female,Married,1,Y,4,9,3
1329,29,6,1,Medical,1865,4,Male,Married,1,Y,4,1,3
1330,43,6,3,Medical,1866,1,Female,Married,7,Y,4,21,3
1331,48,10,3,Life Sciences,1867,4,Male,Married,4,Y,4,29,3
1332,29,24,2,Life Sciences,1868,4,Male,Single,1,Y,2,1,2
1333,46,10,3,Life Sciences,1869,3,Female,Married,5,Y,3,14,3
1334,27,15,3,Life Sciences,1870,4,Female,Married,0,Y,4,8,2
1335,39,19,4,Other,1871,4,Male,Divorced,8,Y,2,7,3
1336,55,2,4,Technical Degree,1873,2,Male,Married,8,Y,2,19,4
1337,28,3,3,Medical,1875,2,Female,Married,1,Y,4,1,3
1338,30,9,3,Medical,1876,2,Male,Single,1,Y,3,1,2
1339,22,7,1,Life Sciences,1878,4,Male,Single,1,Y,1,1,3
1340,36,10,4,Technical Degree,1880,2,Female,Married,1,Y,1,10,3
1341,31,20,3,Life Sciences,1881,2,Male,Divorced,1,Y,1,10,3
1342,34,4,3,Life Sciences,1882,3,Male,Married,2,Y,4,9,3
1343,29,7,3,Life Sciences,1883,4,Male,Single,3,Y,2,11,3
1344,37,7,4,Medical,1885,4,Male,Married,5,Y,3,16,3
1345,35,16,2,Other,1886,4,Female,Married,0,Y,4,4,3
1346,45,25,2,Life Sciences,1888,2,Female,Married,0,Y,4,10,2
1347,36,2,1,Human Resources,1890,2,Male,Single,1,Y,4,10,2
1348,40,1,4,Life Sciences,1892,1,Male,Divorced,2,Y,1,22,3
1349,26,1,2,Life Sciences,1893,2,Female,Married,1,Y,3,1,2
1350,27,2,2,Medical,1898,1,Female,Single,0,Y,2,9,2
1351,48,22,3,Medical,1900,4,Female,Divorced,3,Y,2,24,3
1352,44,1,4,Life Sciences,1903,2,Male,Married,2,Y,4,10,3
1353,34,16,4,Technical Degree,1905,4,Male,Married,1,Y,2,5,3
1354,56,24,2,Life Sciences,1907,1,Male,Single,1,Y,4,5,3
1355,36,17,2,Marketing,1908,3,Male,Married,2,Y,3,12,1
1356,41,8,3,Marketing,1909,3,Female,Married,5,Y,3,14,3
1357,42,6,3,Medical,1911,3,Male,Married,9,Y,2,18,4
1358,31,10,2,Medical,1912,3,Female,Divorced,2,Y,4,8,3
1359,34,3,1,Medical,1915,4,Female,Married,3,Y,3,9,2
1360,31,4,3,Medical,1916,1,Female,Divorced,8,Y,2,4,2
1361,26,6,3,Other,1918,3,Male,Married,0,Y,1,8,3
1362,45,1,4,Medical,1922,2,Male,Single,4,Y,3,12,3
1363,33,10,4,Marketing,1924,2,Male,Single,1,Y,2,10,2
1364,28,1,2,Life Sciences,1927,3,Male,Married,1,Y,3,7,3
1365,29,24,3,Technical Degree,1928,3,Male,Single,1,Y,4,1,3
1366,39,21,4,Life Sciences,1929,1,Female,Married,6,Y,3,10,3
1367,27,2,4,Technical Degree,1931,2,Male,Married,1,Y,3,6,2
1368,34,22,4,Other,1932,3,Male,Married,1,Y,2,16,3
1369,28,13,2,Marketing,1933,4,Female,Single,3,Y,4,6,3
1370,47,14,4,Technical Degree,1934,3,Male,Married,8,Y,3,16,4
1371,56,11,5,Marketing,1935,4,Female,Married,4,Y,3,6,3
1372,39,9,2,Medical,1936,1,Male,Married,1,Y,4,10,3
1373,38,8,3,Medical,1937,4,Female,Divorced,1,Y,3,20,3
1374,58,21,3,Life Sciences,1938,4,Female,Married,4,Y,3,29,2
1375,32,5,2,Life Sciences,1939,1,Female,Single,3,Y,1,8,3
1376,38,9,2,Life Sciences,1940,2,Male,Divorced,2,Y,4,10,4
1377,49,2,1,Life Sciences,1941,2,Male,Married,3,Y,4,28,3
1378,42,12,4,Marketing,1943,2,Male,Divorced,3,Y,3,14,3
1379,27,22,3,Human Resources,1944,1,Female,Married,1,Y,1,1,3
1380,35,18,4,Medical,1945,2,Male,Married,0,Y,4,6,1
1381,28,16,3,Medical,1947,3,Male,Single,1,Y,3,5,2
1382,31,3,2,Medical,1948,3,Male,Divorced,1,Y,4,4,4
1383,36,9,4,Life Sciences,1949,1,Male,Married,1,Y,2,5,3
1384,34,1,3,Marketing,1950,1,Male,Single,1,Y,1,14,2
1385,34,13,4,Medical,1951,4,Male,Divorced,1,Y,3,9,2
1386,26,1,3,Medical,1952,3,Male,Single,0,Y,4,8,2
1387,29,1,3,Life Sciences,1954,1,Male,Married,0,Y,1,6,2
1388,32,15,4,Medical,1955,3,Female,Divorced,5,Y,2,9,3
1389,31,1,3,Life Sciences,1956,4,Male,Married,1,Y,2,10,3
1390,28,17,3,Technical Degree,1960,3,Male,Divorced,5,Y,1,6,2
1391,38,1,3,Life Sciences,1961,1,Male,Single,4,Y,1,20,2
1392,35,7,4,Life Sciences,1962,3,Female,Married,1,Y,4,10,3
1393,27,9,3,Marketing,1965,4,Male,Single,1,Y,1,7,3
1394,32,5,4,Life Sciences,1966,4,Male,Single,8,Y,2,8,3
1395,31,26,4,Marketing,1967,1,Male,Married,1,Y,3,10,3
1396,53,24,4,Life Sciences,1968,1,Male,Single,6,Y,2,15,2
1397,54,9,2,Life Sciences,1969,1,Female,Married,3,Y,3,9,2
1398,33,7,2,Life Sciences,1970,4,Male,Divorced,1,Y,3,9,3
1399,43,11,3,Life Sciences,1971,1,Male,Married,1,Y,2,10,3
1400,38,1,4,Other,1972,4,Male,Married,0,Y,2,7,3
1401,55,26,4,Human Resources,1973,3,Male,Married,4,Y,1,35,3
1402,31,2,1,Medical,1974,4,Female,Divorced,1,Y,3,1,3
1403,39,15,4,Marketing,1975,2,Male,Single,0,Y,1,21,3
1404,42,23,2,Life Sciences,1976,4,Male,Single,1,Y,4,20,3
1405,31,10,3,Medical,1979,3,Female,Married,4,Y,3,13,4
1406,54,10,3,Medical,1980,3,Female,Single,6,Y,4,9,3
1407,24,1,2,Life Sciences,1981,2,Male,Single,1,Y,2,4,2
1408,23,12,2,Other,1982,4,Male,Single,1,Y,3,5,4
1409,40,11,3,Technical Degree,1985,4,Female,Married,1,Y,1,10,4
1410,40,2,2,Marketing,1986,2,Female,Married,3,Y,3,15,3
1411,25,2,3,Human Resources,1987,3,Female,Married,4,Y,3,6,3
1412,30,1,2,Medical,1989,4,Male,Married,1,Y,3,12,2
1413,25,2,1,Other,1992,4,Male,Divorced,6,Y,3,7,2
1414,47,25,3,Medical,1993,1,Male,Single,2,Y,2,25,3
1415,33,1,2,Medical,1994,2,Male,Divorced,1,Y,3,1,2
1416,38,1,4,Life Sciences,1995,4,Male,Married,0,Y,1,16,3
1417,31,2,2,Life Sciences,1996,1,Male,Married,0,Y,3,3,3
1418,38,6,4,Life Sciences,1997,1,Male,Married,2,Y,4,10,3
1419,42,18,4,Life Sciences,1998,4,Male,Divorced,6,Y,3,9,2
1420,41,1,3,Life Sciences,1999,4,Male,Married,3,Y,1,12,3
1421,47,1,1,Medical,2000,3,Female,Married,0,Y,1,14,1
1422,35,11,4,Medical,2003,4,Male,Married,7,Y,3,5,3
1423,22,1,2,Life Sciences,2007,4,Male,Single,0,Y,4,4,4
1424,35,9,4,Medical,2008,2,Male,Single,1,Y,2,10,3
1425,33,15,2,Medical,2009,2,Female,Married,0,Y,1,10,3
1426,32,29,4,Life Sciences,2010,3,Female,Single,1,Y,3,6,3
1427,40,1,4,Life Sciences,2012,1,Male,Married,8,Y,3,8,2
1428,32,1,4,Medical,2013,2,Male,Married,0,Y,2,3,3
1429,39,24,1,Life Sciences,2014,1,Male,Single,7,Y,1,18,3
1430,38,10,3,Medical,2015,2,Female,Married,3,Y,1,20,3
1431,32,1,4,Marketing,2016,3,Female,Married,1,Y,3,14,3
1432,37,10,3,Life Sciences,2017,3,Female,Married,1,Y,1,16,3
1433,25,8,2,Other,2018,1,Female,Divorced,0,Y,2,6,2
1434,52,29,4,Life Sciences,2019,1,Male,Divorced,2,Y,2,16,2
1435,44,1,3,Medical,2020,2,Male,Single,6,Y,3,6,3
1436,21,5,1,Medical,2021,3,Male,Single,1,Y,4,2,3
1437,39,9,3,Life Sciences,2022,4,Male,Single,2,Y,3,21,2
1438,23,9,3,Marketing,2023,4,Male,Married,1,Y,1,1,2
1439,36,3,3,Medical,2024,1,Female,Married,0,Y,3,10,3
1440,36,4,2,Life Sciences,2025,4,Female,Divorced,7,Y,2,18,3
1441,56,1,4,Life Sciences,2026,3,Male,Divorced,1,Y,1,13,2
1442,29,1,4,Medical,2027,1,Male,Married,9,Y,2,4,4
1443,42,2,3,Life Sciences,2031,1,Male,Married,5,Y,1,24,2
1444,56,7,2,Technical Degree,2032,4,Male,Married,8,Y,4,14,1
1445,41,28,4,Life Sciences,2034,1,Female,Married,0,Y,3,21,3
1446,34,28,3,Marketing,2035,4,Female,Married,1,Y,4,8,3
1447,36,15,4,Marketing,2036,4,Male,Divorced,1,Y,1,15,2
1448,41,3,3,Life Sciences,2037,3,Male,Divorced,2,Y,3,14,3
1449,32,2,3,Technical Degree,2038,4,Male,Single,1,Y,4,4,3
1450,35,26,4,Life Sciences,2040,3,Female,Single,1,Y,3,9,3
1451,38,10,2,Life Sciences,2041,1,Female,Married,1,Y,3,10,3
1452,50,1,4,Life Sciences,2044,2,Male,Divorced,7,Y,4,12,3
1453,36,11,4,Marketing,2045,2,Female,Married,4,Y,1,8,2
1454,45,20,3,Life Sciences,2046,4,Female,Single,8,Y,3,8,3
1455,40,2,4,Life Sciences,2048,3,Male,Single,2,Y,4,8,3
1456,35,18,4,Life Sciences,2049,3,Male,Married,1,Y,4,10,4
1457,40,2,4,Medical,2051,3,Female,Married,2,Y,2,20,3
1458,35,1,4,Life Sciences,2052,3,Female,Married,1,Y,4,4,3
1459,29,13,2,Other,2053,4,Male,Married,4,Y,1,10,3
1460,29,28,4,Medical,2054,4,Female,Single,1,Y,2,5,1
1461,50,28,3,Marketing,2055,4,Male,Divorced,4,Y,2,20,3
1462,39,24,1,Marketing,2056,2,Female,Married,0,Y,1,21,2
1463,31,5,3,Medical,2057,2,Male,Single,0,Y,2,10,3
1464,26,5,3,Other,2060,4,Female,Single,0,Y,4,5,3
1465,36,23,2,Medical,2061,3,Male,Married,4,Y,3,17,3
1466,39,6,1,Medical,2062,4,Male,Married,4,Y,1,9,3
1467,27,4,3,Life Sciences,2064,2,Male,Married,1,Y,2,6,3
1468,49,2,3,Medical,2065,4,Male,Married,2,Y,4,17,2
1469,34,8,3,Medical,2068,2,Male,Married,2,Y,1,6,4
